"Predictor","Coefficient","Std.Error","CI.Lower","CI.Upper","Significant"
"Intercept",-16.9920218908176,0.337275060566081,-17.6530688626669,-16.3309749189682,TRUE
"Relative Wealth Index",0.79044807090782,0.17062575365666,0.45602773877612,1.12486840303952,TRUE
"Night Time Lights",-1.12617772665934,0.276226998269063,-1.66757269503419,-0.584782758284492,TRUE
"Slum Likelihood",0.177848713587305,0.147412263022149,-0.111074012927658,0.466771440102268,FALSE
"Footprint Area (Mean)",-0.103632179162561,0.102092980618821,-0.303730744327368,0.0964663860022456,FALSE
"Accessibility Index",-0.392592731280759,0.253747459931564,-0.889928614107945,0.104743151546427,FALSE
"Footprint Spacing",-0.717718888645347,0.257746968201776,-1.22289366364106,-0.212544113649638,TRUE
"Orientation Dispersion",-0.0112452316318439,0.106781221073133,-0.220532579241527,0.198042115977839,FALSE
"Under 18 Population",0.00845758533928868,0.147689001585477,-0.28100753879314,0.297922709471718,FALSE
"Built Environment Index",-0.353374957021091,0.219042228745302,-0.782689836621697,0.0759399225795146,FALSE
"Distance to Secondary Roads",-0.74808589293877,0.199685643822914,-1.1394625632131,-0.356709222664443,TRUE
"Distance to Tertiary Roads",0.230614490419356,0.156977957944676,-0.0770566536381247,0.538285634476836,FALSE
"Clark Evans R Index",-0.151902968524682,0.162575087582112,-0.470544285092593,0.166738348043229,FALSE
"Distance to Open Space",-0.979590873939958,0.220389456212246,-1.41154627085578,-0.547635477024135,TRUE
