"Predictor","Coefficient","Std.Error","CI.Lower","CI.Upper","Significant"
"Intercept",-16.2104667415722,0.225344773760426,-16.6521343822469,-15.7687991008974,TRUE
"Relative Wealth Index",0.208395749522379,0.157529844173619,-0.100357071548121,0.51714857059288,FALSE
"Night Time Lights",-1.08039951639605,0.182091619453876,-1.43729253241222,-0.723506500379876,TRUE
"Slum Likelihood",0.120994229429686,0.046139338600665,0.0305627875018841,0.211425671357488,TRUE
"Accessibility Index",-0.140023546602921,0.189833048978945,-0.512089485677082,0.23204239247124,FALSE
"Footprint Spacing",-0.311415390997231,0.14071721229183,-0.587216059094094,-0.0356147229003671,TRUE
"Orientation Dispersion",-0.103383229900265,0.0705504018033326,-0.241659476529627,0.0348930167290963,FALSE
"Under 18 Population",-0.818127784767107,0.158610215642848,-1.12899809500722,-0.507257474526993,TRUE
"Built Environment Index",0.574827730623494,0.173519792615675,0.234735186491911,0.914920274755076,TRUE
"Distance to Secondary Roads",-0.541121832190696,0.156674989473912,-0.848199168837755,-0.234044495543637,TRUE
"Distance to Tertiary Roads",0.0906978709284727,0.0982777374767933,-0.101922955008125,0.28331869686507,FALSE
"Clark Evans R Index",0.131864526035635,0.0827535320332627,-0.0303294163430417,0.294058468414311,FALSE
"Distance to Open Space",-1.03255004032784,0.201776746147419,-1.42802519569447,-0.637074884961222,TRUE
"Population Density",0.435297768631334,0.123560120248298,0.193124383019231,0.677471154243436,TRUE
